"source_file","contract_number","contract_id","contract_subject","contract_domain","supplier_name","supplier_id","item_id","item_type","item_description","item_sku","quantity","unit_price","total_price","has_discount","discount_type","discount_value","original_price","discounted_price","is_bundle","bundle_components","is_multi_year","duration_years","total_price_multi_year","annual_rate","classification_label","class_l1","class_l2","class_l3","class_confidence_level","class_final_score","class_method","class_timestamp","class_macro_type"
"01. Batch 1\7010168011\acq_all_oda\OFF originaria 2106- TIM-118 LOMBARDIA -Fornitura Licenze rev 0.pdf","7010168011","701016801102","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","Beta 80 S.p.A. Software e Sistemi","70932316709617","7010168011020001","SERVICE","(A06) SW Cartografia (CART) - Support fee per 8 anni","","1.0","56875.11","56875.11","True","percentage","10","63194.56","56875.11","False","","True","8","56875.11","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6328938028812408","deep_reclassification","2025-10-09T01:28:34.828018","SERVICE"
"01. Batch 1\7010168011\acq_all_oda\OFF originaria 2106- TIM-118 LOMBARDIA -Fornitura Licenze rev 0.pdf","7010168011","701016801102","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","Beta 80 S.p.A. Software e Sistemi","70932316709617","7010168011020002","SERVICE","(A05) SW Posto operatore telefonico (POT) - Support fee per 8 anni","","1.0","72766.68","72766.68","True","percentage","10","80851.87","72766.68","False","","True","8","72766.68","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7036743488311767","intelligent_multi_step","2025-10-09T01:28:38.221130","SERVICE"
"01. Batch 1\7010168011\acq_all_oda\OFF originaria 2106- TIM-118 LOMBARDIA -Fornitura Licenze rev 0.pdf","7010168011","701016801102","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","Beta 80 S.p.A. Software e Sistemi","70932316709617","7010168011020003","SERVICE","(A03) SW Gestione Trasporto organi (TRASPORG) - Support fee per 8 anni","","1.0","132150.98","132150.98","True","percentage","10","146834.42","132150.98","False","","True","8","132150.98","0.0","SERVIZIO/MANAGED_SERVICES/IT_OUTSOURCING","SERVIZIO","MANAGED_SERVICES","IT_OUTSOURCING","MEDIUM","0.7478255095481873","intelligent_multi_step","2025-10-09T01:28:41.354720","SERVICE"
"01. Batch 1\7010168011\acq_all_oda\OFF originaria 2106- TIM-118 LOMBARDIA -Fornitura Licenze rev 0.pdf","7010168011","701016801102","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","Beta 80 S.p.A. Software e Sistemi","70932316709617","7010168011020004","SERVICE","(A12) 10 IMPLEMENTAZIONE SW SPECIFICO DA USARE SUL TERRITORIO IN MOBILITÀ - Support fee per 8 anni","","1.0","192706.24","192706.24","True","percentage","10","214118.05","192706.24","False","","True","8","192706.24","0.0","SERVIZIO/MANAGED_SERVICES/IT_OUTSOURCING","SERVIZIO","MANAGED_SERVICES","IT_OUTSOURCING","HIGH","0.7756308341026306","intelligent_multi_step","2025-10-09T01:28:44.649530","SERVICE"
"01. Batch 1\7010168011\acq_all_oda\OFF originaria 2106- TIM-118 LOMBARDIA -Fornitura Licenze rev 0.pdf","7010168011","701016801102","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","Beta 80 S.p.A. Software e Sistemi","70932316709617","7010168011020005","SERVICE","(A02) SW Gestione Eventi Continuità Assistenziale (COI) - Support fee per 8 anni","","1.0","200735.67","200735.67","True","percentage","10","223039.63","200735.67","False","","True","8","200735.67","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.8296544380187988","intelligent_multi_step","2025-10-09T01:28:47.666461","SERVICE"
"01. Batch 1\7010168011\acq_all_oda\OFF originaria 2106- TIM-118 LOMBARDIA -Fornitura Licenze rev 0.pdf","7010168011","701016801102","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","Beta 80 S.p.A. Software e Sistemi","70932316709617","7010168011020006","SOFTWARE","(A06) SW Cartografia (CART) - Licenza d'uso","","1.0","249950.32","249950.32","True","percentage","15","294059.2","249950.32","False","","False","0","0.0","0.0","SW/SPECIALIZED_APPLICATIONS/GEOSPATIAL","SW","SPECIALIZED_APPLICATIONS","GEOSPATIAL","MEDIUM","0.58","intelligent_multi_step","2025-10-09T01:28:50.918622","SOFTWARE"
"01. Batch 1\7010168011\acq_all_oda\OFF originaria 2106- TIM-118 LOMBARDIA -Fornitura Licenze rev 0.pdf","7010168011","701016801102","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","Beta 80 S.p.A. Software e Sistemi","70932316709617","7010168011020007","SERVICE","(A04) SW Gestione Trasporti Sanitari (TRASPSAN) - Support fee per 8 anni","","1.0","281029.94","281029.94","True","percentage","10","312255.48","281029.94","False","","True","8","281029.94","0.0","SERVIZIO/MANAGED_SERVICES/IT_OUTSOURCING","SERVIZIO","MANAGED_SERVICES","IT_OUTSOURCING","HIGH","0.7937538423538207","intelligent_multi_step","2025-10-09T01:28:54.697177","SERVICE"
"01. Batch 1\7010168011\acq_all_oda\OFF originaria 2106- TIM-118 LOMBARDIA -Fornitura Licenze rev 0.pdf","7010168011","701016801102","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","Beta 80 S.p.A. Software e Sistemi","70932316709617","7010168011020008","SOFTWARE","(A05) SW Posto operatore telefonico (POT) - Licenza d'uso","","1.0","319789.38","319789.38","True","percentage","15","376222.8","319789.38","False","","False","0","0.0","0.0","SW/COMMUNICATION/CONTACT_CENTER","SW","COMMUNICATION","CONTACT_CENTER","HIGH","0.8114674501419067","intelligent_multi_step","2025-10-09T01:28:58.179379","SOFTWARE"
"01. Batch 1\7010168011\acq_all_oda\OFF originaria 2106- TIM-118 LOMBARDIA -Fornitura Licenze rev 0.pdf","7010168011","701016801102","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","Beta 80 S.p.A. Software e Sistemi","70932316709617","7010168011020009","SOFTWARE","(A03) SW Gestione Trasporto organi (TRASPORG) - Licenza d'uso","","1.0","580766.92","580766.92","True","percentage","15","683255.2","580766.92","False","","False","0","0.0","0.0","SW/CLOUD_SERVICES/SOFTWARE","SW","CLOUD_SERVICES","SOFTWARE","MEDIUM","0.6405671334266663","intelligent_multi_step","2025-10-09T01:29:01.255568","SOFTWARE"
"01. Batch 1\7010168011\acq_all_oda\OFF originaria 2106- TIM-118 LOMBARDIA -Fornitura Licenze rev 0.pdf","7010168011","701016801102","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","Beta 80 S.p.A. Software e Sistemi","70932316709617","7010168011020010","SOFTWARE","(A12) 10 IMPLEMENTAZIONE SW SPECIFICO DA USARE SUL TERRITORIO IN MOBILITÀ - Licenza d'uso","","1.0","846890.5","846890.5","True","percentage","15","996341.76","846890.5","False","","False","0","0.0","0.0","SW/CLOUD_SERVICES/SOFTWARE","SW","CLOUD_SERVICES","SOFTWARE","MEDIUM","0.63892307639122","intelligent_multi_step","2025-10-09T01:29:04.444950","SOFTWARE"
"01. Batch 1\7010168011\acq_all_oda\OFF originaria 2106- TIM-118 LOMBARDIA -Fornitura Licenze rev 0.pdf","7010168011","701016801102","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","Beta 80 S.p.A. Software e Sistemi","70932316709617","7010168011020011","SOFTWARE","(A02) SW Gestione Eventi Continuità Assistenziale (COI) - Licenza d'uso","","1.0","882177.6","882177.6","True","percentage","15","1037856.0","882177.6","False","","False","0","0.0","0.0","SW/CLOUD_SERVICES/SOFTWARE","SW","CLOUD_SERVICES","SOFTWARE","MEDIUM","0.7110038313865662","intelligent_multi_step","2025-10-09T01:29:08.027524","SOFTWARE"
"01. Batch 1\7010168011\acq_all_oda\OFF originaria 2106- TIM-118 LOMBARDIA -Fornitura Licenze rev 0.pdf","7010168011","701016801102","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","Beta 80 S.p.A. Software e Sistemi","70932316709617","7010168011020012","SOFTWARE","(A04) SW Gestione Trasporti Sanitari (TRASPSAN) - Licenza d'uso","","1.0","1235048.64","1235048.64","True","percentage","15","1452998.4","1235048.64","False","","False","0","0.0","0.0","SW/CLOUD_SERVICES/SOFTWARE","SW","CLOUD_SERVICES","SOFTWARE","MEDIUM","0.6763188962936401","intelligent_multi_step","2025-10-09T01:29:11.459788","SOFTWARE"
"01. Batch 1\7010168033\acq_all_oda\7010168033 0000225217 ESPRINET SPA 20200803_v1.pdf","7010168033","701016803301","Fornitura di SERVER DELL, licenze VMware e Veeam e servizi professionali","IT","ESPRINET SPA","83824195938925","7010168033010001","SERVICE","Basic maintenance for Veeam Backup Essentials Enterprise Plus 2 socket bundle - Year 1 (01/09/2021 - 31/08/2022) (prepaid for 4 additional years)","","1.0","962.76","962.76","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/MANAGED_SERVICES/INFRASTRUCTURE","SERVIZIO","MANAGED_SERVICES","INFRASTRUCTURE","HIGH","0.8292754955291748","intelligent_multi_step","2025-10-09T01:29:50.110057","SERVICE"
"01. Batch 1\7010168033\acq_all_oda\7010168033 0000225217 ESPRINET SPA 20200803_v1.pdf","7010168033","701016803301","Fornitura di SERVER DELL, licenze VMware e Veeam e servizi professionali","IT","ESPRINET SPA","83824195938925","7010168033010002","SOFTWARE","Veeam Backup Essentials Enterprise Plus 2 socket bundle, includes 1st year of Basic Support as per offer T-LA-2020273_1 of 1/7/2020","","1.0","4322.16","4322.16","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/ENTERPRISE_PLATFORM/VIRTUALIZATION","SW","ENTERPRISE_PLATFORM","VIRTUALIZATION","HIGH","0.7564186582565308","intelligent_multi_step","2025-10-09T01:29:53.585170","SOFTWARE"
"01. Batch 1\7010168033\acq_all_oda\7010168033 0000225217 ESPRINET SPA 20200803_v1.pdf","7010168033","701016803301","Fornitura di SERVER DELL, licenze VMware e Veeam e servizi professionali","IT","ESPRINET SPA","83824195938925","7010168033010003","SOFTWARE","VMware vSphere Essentials Plus as per offer T-LA-2020273_1 of 1/7/2020","","1.0","5947.37","5947.37","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/ENTERPRISE_PLATFORM/VIRTUALIZATION","SW","ENTERPRISE_PLATFORM","VIRTUALIZATION","HIGH","0.892474347114563","intelligent_multi_step","2025-10-09T01:29:56.458027","SOFTWARE"
"01. Batch 1\7010168033\acq_all_oda\7010168033 0000225217 ESPRINET SPA 20200803_v1.pdf","7010168033","701016803301","Fornitura di SERVER DELL, licenze VMware e Veeam e servizi professionali","IT","ESPRINET SPA","83824195938925","7010168033010004","SERVICE","Attività di Servizi Professionali as per offer T-LA-2020273_1 of 1/7/2020","","1.0","8900.0","8900.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.5926954886913299","intelligent_multi_step","2025-10-09T01:29:59.486240","SERVICE"
"01. Batch 1\7010168033\acq_all_oda\7010168033 0000225217 ESPRINET SPA 20200803_v1.pdf","7010168033","701016803301","Fornitura di SERVER DELL, licenze VMware e Veeam e servizi professionali","IT","ESPRINET SPA","83824195938925","7010168033010005","HARDWARE","PowerEdge VRTX Tower Chassis as per offer T-LA-2020273_1 of 1/7/2020","","1.0","12578.95","12578.95","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/COMPUTE/WORKSTATIONS","HW","COMPUTE","WORKSTATIONS","HIGH","0.8025826559066772","intelligent_multi_step","2025-10-09T01:30:03.074277","HARDWARE"
"01. Batch 1\7010168033\acq_all_oda\7010168033 0000225217 ESPRINET SPA 20200803_v1.pdf","7010168033","701016803301","Fornitura di SERVER DELL, licenze VMware e Veeam e servizi professionali","IT","ESPRINET SPA","83824195938925","7010168033010006","HARDWARE","PowerEdge M640 Server as per offer T-LA-2020273_1 of 1/7/2020","","1.0","23684.22","23684.22","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/COMPUTE/SERVERS","HW","COMPUTE","SERVERS","MEDIUM","0.5549894485473632","intelligent_multi_step","2025-10-09T01:30:06.740386","HARDWARE"
"01. Batch 1\7010168033\acq_stampa_oda\Stampa Ordine 7010168033.pdf","7010168033","701016803302","Fornitura di SERVER DELL, licenze VMware e Veeam e servizi professionali","IT","ESPRINET SPA","83824195938925","7010168033020001","SERVICE","4 additional years of Basic maintenance prepaid for Veeam Backup Essentials Enterprise Plus 2 socket bundle come da vs. offerta T-LA-2020273_1 del 1/7/2020","","1.0","3851.04","3851.04","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/INFRASTRUCTURE_SERVICES/MAINTENANCE","SERVIZIO","INFRASTRUCTURE_SERVICES","MAINTENANCE","MEDIUM","0.6757334952354431","intelligent_multi_step","2025-10-09T01:30:10.789968","SERVICE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010001","SERVICE","Certificazione del cablaggio in rame (Progetto Innovativo)","","1.0","352.94","352.94","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6943183321952819","intelligent_multi_step","2025-10-09T01:31:50.115292","SERVICE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010002","HARDWARE","Ausili per posto operatore per personale con disabilità motoria","","2.0","275.0","550.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","MEDIUM","0.696116947889328","intelligent_multi_step","2025-10-09T01:31:53.840526","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010003","SERVICE","Certificazione del cablaggio in rame","","1.0","687.5","687.5","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/BACK_OFFICE_SERVICES/QUALITY_ASSURANCE","SERVIZIO","BACK_OFFICE_SERVICES","QUALITY_ASSURANCE","MEDIUM","0.6339711704254151","intelligent_multi_step","2025-10-09T01:31:57.155850","SERVICE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010004","HARDWARE","Auricolare e microfono","","30.0","31.0","930.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/TELEPHONY/CONFERENCE","HW","TELEPHONY","CONFERENCE","MEDIUM","0.6696678943634032","intelligent_multi_step","2025-10-09T01:32:00.183458","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010005","SERVICE","Certificazione del cablaggio in fibra ottica (Progetto Innovativo)","","1.0","1700.0","1700.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010006","HARDWARE","Terminale IP Top","","5.0","360.12","1800.6","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","HIGH","0.8493533730506897","intelligent_multi_step","2025-10-09T01:32:03.303898","HARDWARE"
